ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry
UPL.NS,28.990347,15.655755,634042974208,477149986816.0,20529999872.0,73989996544.0,235660001280.0,0.06831,0.04264,,0.045879997,0.11931,0.49389,,,,,0.084,,,79.613,1.248,0.651,0.8,0.2313,0.713,Basic Materials,Agricultural Inputs
UTIAMC.NS,25.124563,22.135155,147592724480,17489100800.0,5880099840.0,8978899968.0,12111800320.0,0.13337,0.10058,,0.33622003,0.39314,0.69253,,,,,-0.223,-0.53,-0.527,3.024,1.735,1.636,2.26,0.5686,0.506,Financial Services,Asset Management
VADILALIND.NS,28.328777,,38004887552,13348200448.0,1343299968.0,2128899968.0,6429199872.0,0.18611,0.10854,,0.10064,0.1349,0.48165,,,,,0.159,-0.143,-0.143,25.978,3.295,1.765,0.4,0.112399995,-0.167,Consumer Defensive,Packaged Foods
VBL.NS,51.043327,44.631107,1513947267072,211697483776.0,29698480128.0,52516667392.0,117101731840.0,,,,0.14029,0.20173,0.55316,,,,,0.019,0.147,0.196,11.554,,,0.45,0.1712,-0.123,Consumer Defensive,Beverages - Non-Alcoholic
VEDL.NS,16.286089,10.042484,1938593153024,1555779944448.0,120130002944.0,446570004480.0,765149970432.0,0.35051998,0.09712,,0.07722,0.21747999,0.49181,,,,,0.055,-0.592,-0.587,156.909,0.733,0.316,10.37,1.0335,0.825,Basic Materials,Other Industrial Metals & Mining
VERTOZ.NS,29.485476,,6056443392,2741310976.0,268775008.0,304656000.0,576934016.0,0.13396,0.07011,,0.098050006,0.0991,0.21045999,,,,,0.135,0.063,0.034,8.016,2.641,0.918,,0.0,1.042,Technology,Software - Infrastructure
VGUARD.NS,52.32224,57.641666,150809280512,56137302016.0,2904999936.0,4494799872.0,19919699968.0,0.14097999,0.07199,,0.05175,0.06138,0.35484,,,,,0.036,0.028,0.03,6.884,1.853,0.581,0.43,0.22729999,0.07,Industrials,Electrical Equipment & Parts
VHL.NS,4.875652,,12030658560,167651008.0,2441936896.0,137206000.0,167651008.0,0.06745,0.00236,,14.5656,0.8882,1.0,,,,,-0.591,-0.066,-0.066,,2.467,2.41,0.13,0.0064999997,-0.095,Financial Services,Credit Services
VINATIORGA.NS,37.876484,28.029531,165305221120,22623299584.0,4358099968.0,6511900160.0,11266100224.0,0.15816,0.10949001,,0.19264,0.25672,0.49799,,,,,-0.006,0.101,0.101,,5.259,3.054,0.47,0.1784,0.243,Basic Materials,Specialty Chemicals
VINDHYATEL.NS,6.788966,,18154715136,41356902400.0,2667805952.0,2834302976.0,6512131072.0,0.06363,0.02169,,0.06451,0.07022,0.15746,,,,,0.008,1.428,1.427,32.942,1.536,0.756,1.05,0.071100004,0.454,Industrials,Engineering & Construction
VINYLINDIA.NS,21.497482,,4698885120,6224000000.0,196134000.0,241239008.0,350652000.0,0.16653,0.068169996,,0.03151,0.028180001,0.056339998,,,,,0.01,-0.436,-0.439,0.405,2.399,1.17,2.73,0.5668,-0.216,Basic Materials,Specialty Chemicals
VISAKAIND.NS,15.434877,,6041420800,15911541760.0,391702016.0,1098383744.0,7143134208.0,,,,0.024619998,0.069510005,0.44893003,,,,,0.105,4.243,4.235,64.287,,,0.72,0.1104,-0.181,Industrials,Building Products & Equipment
VOLTAS.NS,84.033714,41.234863,461848936448,141585596416.0,5479000064.0,8210100224.0,31846899712.0,0.08477,0.03818,,0.0387,0.01959,0.22493,,,,,-0.104,-0.746,-0.744,27.449,1.472,0.824,0.5,0.42270002,-0.087,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VSTIND.NS,14.063545,12.615,42792419328,13504218112.0,3045948928.0,2934195968.0,5936441856.0,0.25370002,0.08631,,0.22556,0.19773,0.4396,,,,,-0.066,0.246,0.245,,2.315,0.54,3.96,0.5574,0.053,Consumer Defensive,Tobacco
VTL.NS,15.268581,11.384131,130716278784,98396299264.0,8421199872.0,13171399680.0,40615399424.0,0.08565,0.04487,,0.08558,0.08883,0.41277,,,,,-0.009,-0.051,-0.05,14.465,5.254,1.95,1.11,0.1689,-0.072,Consumer Cyclical,Textile Manufacturing
WELENT.NS,19.92129,19.187725,72663392256,34678099968.0,3689799936.0,5839300096.0,30340399104.0,0.14705,0.05678,,0.10012,0.20288,0.87491995,,,,,-0.006,0.544,0.545,67.637,1.968,1.365,0.56,0.1125,0.175,Industrials,Engineering & Construction
WHIRLPOOL.NS,42.73353,28.717764,149759393792,77891100672.0,3502200064.0,4534000128.0,26511300608.0,0.088599995,0.03133,,0.04496,0.00364,0.34036,,,,,-0.038,0.59,-0.206,6.334,2.428,1.618,0.42,0.18120001,0.274,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WIPL.NS,49.948643,,1403211904,1191986944.0,21797000.0,61086000.0,676142976.0,0.049629997,0.03204,,0.01829,0.01921,0.56724,,,,,-0.029,-0.781,-0.81,44.281,1.93,1.164,0.73,0.36360002,,Basic Materials,Lumber & Wood Production
WIPRO.NS,19.011665,9.671282,2560526385152,896548995072.0,134999998464.0,171759992832.0,270023000064.0,0.16108999,0.073070005,,0.15057999,0.16420999,0.30118,,,,,0.018,0.01,0.012,18.738,2.256,2.157,4.5,0.856,0.59,Technology,Information Technology Services
WONDERLA.NS,44.437057,48.288017,36042735616,4666881024.0,821414976.0,1388332032.0,3819461888.0,0.05619,0.030030001,,0.17601,-0.12781,0.81842005,,,,,0.19,,,0.304,7.547,6.482,0.35,0.15630001,0.03,Consumer Cyclical,Leisure
WORTH.NS,16.241062,,2504409088,2856920064.0,155696000.0,340114240.0,760928000.0,,,,0.0545,0.0881,0.26635,,,,,0.149,0.038,0.041,10.528,,,0.0063,0.102,-0.175,Consumer Cyclical,Packaging & Containers
WSTCSTPAPR.NS,15.454712,,27836313600,40621248512.0,1800715008.0,3533947904.0,13933348864.0,0.04578,0.0148599995,,0.04433,0.00595,0.34300998,,,,,-0.002,-0.804,-0.804,11.26,2.842,1.833,1.19,0.1834,-0.237,Basic Materials,Paper & Paper Products
XPROINDIA.NS,172.43243,,23997765632,5275798016.0,135290000.0,450142016.0,1498328960.0,0.02138,0.02308,,0.02564,0.06217,0.284,,,,,-0.105,-0.522,-0.5,46.18,3.615,2.727,0.2,0.335,-0.953,Basic Materials,Specialty Chemicals
ZEEL.NS,16.45302,9.259679,94188535808,79569002496.0,5724000256.0,8221000192.0,26261999616.0,0.05012,0.03481,,0.07191,0.04535,0.33005002,,,,,-0.016,-0.638,-0.635,2.465,6.807,2.273,2.48,0.5755,0.309,Communication Services,Broadcasting
ZENITHEXPO.NS,43.70492,,1388031744,768730176.0,59130000.0,8925200.0,327392192.0,0.0727,0.0011100001,,0.07692,0.00974,0.42589,,,,,0.212,,,3.617,7.065,3.987,,0.0,1.494,Consumer Cyclical,Textile Manufacturing
ZENSARTECH.NS,23.202486,20.362682,161254129664,54907998208.0,7004000256.0,8240999936.0,11381000192.0,0.17543,0.094069995,,0.12755999,0.13706,0.20727,,,,,0.087,0.163,0.17,2.741,3.711,3.034,1.83,0.42540002,0.238,Technology,Information Technology Services
ZUARI.NS,1.2080293,65.43023,11833020416,45854900224.0,2545900032.0,3969729024.0,16691600384.0,,,,0.05552,0.09328,0.36401,,,,,0.136,9.848,9.807,28.492,,,,0.0,-0.449,Basic Materials,Agricultural Inputs
ZYDUSLIFE.NS,18.90184,22.37163,930062073856,244938997760.0,49201000448.0,69381996544.0,175330000896.0,0.19254999,0.095369995,,0.20086001,0.21226999,0.71581,,,,,0.169,0.381,0.381,34.305,1.938,1.273,1.19,0.22489999,0.419,Healthcare,Drug Manufacturers - Specialty & Generic
