ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
ALKYLAMINE.NS,46.13694,32.274643,83743145984.0,15776607232.0,1866844032.0,2970368000.0,7117001216.0,,,,0.11833,0.1447,0.45111,,,,,0.015,0.01,0.012,0.394,,,0.6,0.2811,0.339,Basic Materials,Specialty Chemicals,54.0,75.0,80.0,48.0,42.0,19.0,,0.0,0.0,18.0,,3,4,7
ALLCARGO.NS,64.95,1.1159793,12770356224.0,161195294720.0,180200000.0,2647800064.0,12064499712.0,0.01914,0.01119,,0.00122,0.05604,0.07484,,,,,1.119,2.983,2.983,,0.993,0.838,6.36,5.5,0.337,Industrials,Integrated Freight & Logistics,61.0,,,61.0,-68.0,5.0,,0.9561011904761905,0.0,4.0,,5,4,9
ALLDIGI.NS,17.975784,,12896195584.0,5768900096.0,717200000.0,1133600000.0,2293900032.0,0.27868,0.13879,,0.12432,0.14374,0.39763,,,,,0.122,0.45,0.451,33.037,2.856,2.277,7.28,1.275,0.212,Industrials,Specialty Business Services,57.0,,,57.0,8.0,34.0,,0.34545454545454546,0.0,24.0,,5,4,9
ALMONDZ.NS,14.929204,,2935966976.0,1473374976.0,191347008.0,,730950016.0,0.07742,0.05551,,0.12987,0.0889,0.49611,,,,,-0.017,0.313,0.374,18.84,2.801,2.114,,0.0,0.115,Financial Services,Capital Markets,250.11,,,250.11,381.85,2.03,,0.5835127653029837,0.0,21.27,,5,4,9
ALPA.NS,9.18757,15.37051,1711971328.0,1114376960.0,186079008.0,-9207000.0,324040992.0,0.10696,-0.009380001,,0.16698,-0.11094,0.29077998,,,,,0.053,-0.986,-0.985,,4.161,3.611,,0.0,0.69,Healthcare,Drug Manufacturers - Specialty & Generic,155.0,92.0,97.0,150.0,108.0,15.0,,0.6330645161290323,0.0,-2.0,,5,4,9
AMBER.NS,101.27314,58.044403,230816514048.0,109831643136.0,2230392064.0,7527713792.0,18371727360.0,0.077810004,0.045,,0.02031,0.0127799995,0.16726999,,,,,-0.022,,,74.27,1.224,0.582,,0.0,-0.241,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64.0,75.0,159.0,-19.0,-48.0,12.0,,0.15335051546391754,0.0,6.0,,5,4,9
AMBICAAGAR.NS,85.666664,,445727648.0,1318679040.0,5103000.0,83499000.0,363084000.0,0.00472,0.01789,,0.00387,0.040999997,0.27534,,,,,0.033,0.0,0.004,74.724,2.939,0.56,,0.0,0.385,Consumer Defensive,Household & Personal Products,42.0,22.0,15.0,49.0,144.0,7.0,,0.049107142857142856,0.0,6.0,,5,4,9
AMBIKCO.NS,11.430155,9.950136,7082969600.0,6841904128.0,620016000.0,987713024.0,2601798912.0,0.06775,0.04694,,0.09062,0.107889995,0.38027,,,,,-0.004,0.133,0.133,,5.126,1.465,3.0,0.3417,0.155,Consumer Cyclical,Textile Manufacturing,13.0,475.0,122.0,367.0,245.0,11.0,,0.02383053839364519,0.0,15.0,,5,4,9
AMBUJACEM.NS,23.279545,27.182684,1319690960896.0,385637810176.0,56489398272.0,70751199232.0,223588204544.0,0.11124,0.03137,,0.14648,0.09545,0.57979,,,,,0.221,2.865,2.873,1.829,1.074,0.211,0.37,0.0872,-0.15,Basic Materials,Building Materials,13.0,96.0,91.0,17.0,-51.0,9.0,,0.5056886990885334,0.0,15.0,,5,4,9
AMJLAND.NS,10.270059,,2151680000.0,754952000.0,209892000.0,341979008.0,452152992.0,0.09024,0.07063,,0.27802,0.42865002,0.59892,,,,,0.126,0.269,0.26,,4.453,3.587,0.39,0.039100002,0.208,Real Estate,Real Estate - Development,0.0,,,0.0,254.0,11.0,,0.7665198237885462,0.0,79.0,,5,4,9
AMNPLST.NS,28.517504,,10308547584.0,6300306944.0,361609984.0,616876992.0,2025884032.0,0.14319,0.08645,,0.0574,0.07037,0.32154998,,,,,-0.201,-0.371,-0.37,11.324,3.069,1.485,0.26,0.0761,-0.352,Basic Materials,Chemicals,69.0,72.0,45.0,96.0,85.0,20.0,,0.0026954177897574125,0.0,10.0,,5,4,9
AMRUTANJAN.NS,33.500763,,18987268096.0,4700581888.0,566963008.0,662924992.0,2324919040.0,0.17722,0.09392,,0.120620005,0.12717,0.4946,,,,,0.071,0.184,0.184,0.565,3.686,3.101,0.84,0.2347,0.288,Healthcare,Drug Manufacturers - Specialty & Generic,45.0,45.0,113.0,-23.0,99.0,22.0,,0.0,0.0,14.0,,5,4,9
ANANDRATHI.NS,70.04835,49.55369,240585474048.0,10770386944.0,3434477056.0,4927507968.0,6356029952.0,0.49627998,0.30492002,,0.31888,0.45244998,0.59014,,,,,0.231,0.313,0.305,9.912,3.155,3.096,0.44,0.2534,0.45,Financial Services,Asset Management,13.0,,,13.0,106.0,54.0,,0.256021409455843,0.0,46.0,,5,4,9
ANANTRAJ.NS,36.624912,27.283566,189403217920.0,22984941568.0,4932385792.0,5927821824.0,6745425920.0,0.119169995,0.06806,,0.21459,0.24921,0.29347,,,,,0.23,0.301,0.308,12.727,4.953,0.808,0.14,0.0508,0.215,Real Estate,Real Estate - Development,35.0,,,35.0,393.0,7.0,,0.0930957683741648,0.0,19.0,,5,4,9
ANDHRAPAP.NS,64.62136,,13235468288.0,15485739008.0,205459008.0,783464000.0,4036508928.0,0.010620001,-0.00447,,0.01327,-0.09314,0.26066,,,,,-0.162,,,13.63,2.763,1.777,1.49,0.97089994,-0.178,Basic Materials,Paper & Paper Products,26.0,127.0,75.0,78.0,28.0,4.0,,0.32461958642216154,0.0,5.0,,5,4,9
ANDHRSUGAR.NS,16.329006,,10235514880.0,22085003264.0,627928000.0,1830251008.0,5663258112.0,0.03744,0.03016,,0.028450001,0.05768,0.25643,,,,,0.131,6.303,6.394,0.427,4.661,2.685,1.06,0.1729,0.22,Basic Materials,Chemicals,45.0,273.0,49.0,270.0,107.0,5.0,,0.15696649029982362,0.0,13.0,,5,4,9
ANGELONE.NS,31.546453,19.488085,239970271232.0,43719041024.0,7821850112.0,,36898750464.0,0.14078,0.04257,,0.17891,0.26301,0.84400004,,,,,-0.23,-0.508,-0.5,76.349,1.639,1.638,3.96,0.5737,-0.162,Financial Services,Capital Markets,21.0,,,21.0,-503.0,26.0,,0.024412889131622064,0.0,35.0,,5,4,9
ANIKINDS.NS,98.12281,,1554506112.0,1974150016.0,16107000.0,29092000.0,105335000.0,0.00382,0.0034400001,,0.00816,0.00561,0.05336,,,,,1.579,-0.726,-0.711,4.702,6.129,1.685,,0.0,0.245,Consumer Defensive,Food Distribution,251.0,34.0,14.0,271.0,422.0,2.0,,0.3450479233226837,0.0,2.0,,5,4,9
ANMOL.NS,10.115942,,799556544.0,13732008960.0,78277000.0,178428992.0,221416000.0,0.07126,0.02642,,0.0057,0.0034599998,0.01612,,,,,0.229,-0.944,-0.931,185.097,1.565,0.813,,0.0,0.213,Energy,Thermal Coal,21.0,28.0,0.0,48.0,2.0,10.0,,0.00702576112412178,0.0,1.0,,5,4,9
ANUHPHR.NS,21.30829,,8277989888.0,7300149248.0,387137984.0,578961024.0,1565795968.0,0.122889996,0.063769996,,0.05303,0.04851,0.21449,,,,,0.12,-0.493,-0.494,0.07,2.108,1.394,1.89,0.38810003,0.362,Healthcare,Drug Manufacturers - Specialty & Generic,119.0,54.0,115.0,59.0,68.0,17.0,,0.13948919449901767,0.0,8.0,,5,4,9
ANUP.NS,36.57736,28.36883,43745808384.0,8011644928.0,1186104960.0,1806018944.0,67881000.0,0.20268999,0.10408,,0.14986,0.19272,0.00847,,,,,0.203,-0.019,-0.015,24.782,1.768,1.089,0.77,0.2845,0.116,Industrials,Specialty Industrial Machinery,139.0,135.0,81.0,193.0,114.0,24.0,,0.04824561403508772,0.0,23.0,,5,4,9
ANURAS.NS,92.478004,57.38854,143702900736.0,21112670208.0,1511900032.0,5264459776.0,9831180288.0,0.069409996,0.04858,,0.071609996,0.14181,0.46565,,,,,1.488,1.603,1.663,37.505,1.454,0.55,0.12,0.054899998,0.222,Basic Materials,Specialty Chemicals,266.0,1553.0,631.0,1188.0,218.0,5.0,,0.03040152963671128,0.0,26.0,,5,4,9
APARINDS.NS,38.099926,127.89594,357999280128.0,207457697792.0,9395000320.0,17451399168.0,43573600256.0,0.20971,0.09395,,0.045289997,0.07367,0.21004,,,,,0.231,0.296,0.298,14.499,1.495,0.821,0.58,0.2182,-0.425,Industrials,Electrical Equipment & Parts,82.0,83.0,139.0,27.0,41.0,33.0,,0.0022360942886425045,0.0,9.0,,5,4,9
APCOTEXIND.NS,27.382309,18.72683,19903279104.0,14171201536.0,727657024.0,1436124032.0,3743678976.0,0.12952,0.06546,,0.05135,0.0849,0.26418,,,,,-0.041,1.313,1.309,23.281,1.614,1.002,1.66,0.46330002,-0.143,Basic Materials,Specialty Chemicals,67.0,50.0,68.0,48.0,25.0,13.0,,0.12964930924548354,0.0,10.0,,5,4,9
APEX.NS,36.65522,8.313085,8360961536.0,9245445120.0,227130000.0,376575008.0,2816487936.0,0.04533,0.02211,,0.02457,0.03279,0.30464,,,,,0.195,,,7.972,3.378,1.379,0.73,0.2751,-0.223,Consumer Defensive,Farm Products,57.0,118.0,16.0,158.0,110.0,2.0,,0.0,0.0,4.0,,5,4,9
APLAPOLLO.NS,46.901485,34.062447,491868356608.0,213259894784.0,10487900160.0,15835100160.0,32212099072.0,0.2481,0.10998,,0.04918,0.0747,0.15105,,,,,0.091,4.598,4.604,15.534,1.279,0.534,0.32,0.1522,0.294,Basic Materials,Steel,2.0,27.0,39.0,-9.0,-1.0,15.0,,0.2781981347879641,0.0,5.0,,5,4,9
APLLTD.NS,27.874846,20.685057,176867491840.0,70832398336.0,6343900160.0,11100699648.0,51023601664.0,0.12380999,0.06723,,0.08956,0.12545,0.72033995,,,,,0.159,0.207,0.204,28.004,1.593,0.537,1.22,0.3407,0.424,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,403.0,148.0,345.0,94.0,11.0,,0.033206106870229006,0.0,14.0,,5,4,9
APOLLO.NS,106.89796,56.934784,93571702784.0,6690079232.0,818865024.0,1739036032.0,2158806016.0,0.09664,0.0694,,0.1224,0.24168,0.32269,,,,,0.402,0.692,0.981,33.483,2.449,0.811,0.09,0.1022,0.751,Industrials,Aerospace & Defense,155.0,552.0,257.0,450.0,258.0,15.0,,0.001148105625717566,0.0,26.0,,5,4,9
APOLLOHOSP.NS,62.01052,88.10662,1033739763712.0,232647000064.0,16718999552.0,31005999104.0,78890999808.0,0.19795,0.07553,,0.07186,0.114750005,0.3391,,,,,0.128,0.26,0.206,83.606,1.641,1.425,0.28,0.1634,0.157,Healthcare,Medical Care Facilities,36.0,21.0,134.0,-77.0,2.0,16.0,,0.31072210065645517,0.0,25.0,,5,4,9
APOLLOPIPE.NS,44.777946,23.13291,12845756416.0,11334196224.0,257399008.0,833457984.0,3307863040.0,0.03255,0.01753,,0.02271,0.0053899996,0.29185,,,,,-0.059,-0.674,-0.612,7.855,1.789,0.572,0.24,0.1074,-0.016,Industrials,Building Products & Equipment,19.0,87.0,70.0,36.0,19.0,7.0,,0.20266412940057088,0.0,9.0,,5,4,9
APOLLOTYRE.NS,41.81636,25.069714,330488479744.0,267433902080.0,7927880192.0,32676139008.0,111773851648.0,0.05313,0.04775,,0.02964,0.0933,0.41794997,,,,,0.061,-0.13,-0.132,29.09,1.259,0.499,0.94,0.4003,0.23,Consumer Cyclical,Auto Parts,46.0,94.0,69.0,70.0,7.0,10.0,,0.11893950490698696,0.0,13.0,,5,4,9
APOLSINHOT.NS,29.604334,,3268702720.0,5690503168.0,110562000.0,186047008.0,723081984.0,0.07571,0.022839999,,0.01943,0.025,0.12707,,,,,0.108,0.393,0.393,53.838,1.528,1.311,0.36,0.0588,-0.908,Industrials,Specialty Business Services,57.0,,,57.0,-16.0,12.0,,0.37799043062200954,0.0,5.0,,5,4,9
APTECHT.NS,26.90909,18.534071,5858761216.0,4842063872.0,217063008.0,265992992.0,4113275904.0,0.090299994,0.03252,,0.04483,0.04144,0.84949,,,,,0.066,0.168,0.174,5.75,1.974,1.502,4.44,1.2032,0.047,Consumer Defensive,Education & Training Services,62.0,,,62.0,222.0,15.0,,0.20504731861198738,0.0,10.0,,5,4,9
APTUS.NS,16.72803,15.104559,141104136192.0,13797161984.0,8433306112.0,,13791097856.0,0.19451,0.075679995,,0.61123,0.79405,0.99956,,,,,0.243,0.242,0.245,157.024,261.306,260.048,1.58,0.2672,0.439,Financial Services,Mortgage Finance,0.0,,,0.0,8.0,14.0,,0.03769621932345788,0.0,88.0,,5,4,9
ARCHIDPLY.NS,127.86957,,1752689024.0,6361362944.0,13638000.0,323102016.0,2039719936.0,0.01277,0.03267,,0.00214,0.041890003,0.32064,,,,,0.35,,,178.165,1.117,0.708,,0.0,-0.082,Basic Materials,Lumber & Wood Production,83.0,53.0,54.0,81.0,12.0,10.0,,0.25252525252525254,0.0,5.0,,5,4,9
ARE&M.NS,19.192205,15.985088,173068779520.0,132006395904.0,9012299776.0,14311400448.0,42400698368.0,0.12014,0.05514,,0.06827,0.0646,0.32119998,,,,,0.067,0.174,0.174,4.005,1.772,0.644,1.15,0.2132,0.615,Industrials,Electrical Equipment & Parts,34.0,88.0,45.0,77.0,34.0,17.0,,0.21545711592836947,0.0,12.0,,5,4,9
ARIES.NS,11.167295,,4249282048.0,6547038208.0,379232992.0,709388032.0,2737987072.0,0.122980006,0.06429,,0.057919998,0.15582,0.4182,,,,,0.041,0.061,0.06,20.67,1.729,0.758,0.36,0.041199997,0.002,Basic Materials,Agricultural Inputs,69.0,141.0,57.0,153.0,95.0,19.0,,0.10965630114566285,0.0,12.0,,5,4,9
ARIHANTCAP.NS,22.952154,,10468282368.0,1869852032.0,457415008.0,,1318578048.0,0.11662,0.04681,,0.24463,0.33916,0.70518,,,,,-0.28,-0.344,-0.344,51.095,1.707,1.668,0.52,0.1196,-0.145,Financial Services,Capital Markets,146.0,,,146.0,-209.0,22.0,,0.034178610804851156,0.0,37.0,,5,4,9
ARIHANTSUP.NS,24.05191,,14428197888.0,5469552128.0,625692992.0,1316350976.0,2381335040.0,0.16219999,0.05173,,0.1144,0.23833,0.43537998,,,,,0.097,-0.462,-0.377,197.85,3.064,0.28,0.45,0.1082,0.673,Real Estate,Real Estate - Development,138.0,,,138.0,1443.0,5.0,,0.006060606060606061,0.0,32.0,,5,4,9
ARKADE.NS,19.189411,,30283591680.0,7791706112.0,1579115008.0,2023420032.0,2576463104.0,0.17731,0.10205,,0.20267001,0.22988,0.33067,,,,,0.308,-0.124,0.056,18.386,6.521,0.56,1.23,0.1178,,Real Estate,Real Estate - Development,19.0,,,19.0,354.0,30.0,,0.16019032513877876,0.0,26.0,,5,4,9
ARROWGREEN.NS,15.084469,,7679006208.0,2150700032.0,509500000.0,694899968.0,1108300032.0,0.26816,0.18389,,0.2369,0.30735,0.51532,,,,,-0.058,-0.158,-0.156,1.218,10.773,8.642,0.77,0.1185,0.232,Consumer Cyclical,Packaging & Containers,43.0,85.0,24.0,103.0,65.0,53.0,,0.5136363636363637,0.0,36.0,,5,4,9
ARTEMISMED.NS,117.86026,28.917866,,10019552256.0,949443968.0,1574212992.0,2129495040.0,0.11229,0.0546,,0.09476,0.14163,0.21253,,,,,0.138,0.34,0.346,31.431,2.106,1.928,,,0.28,,,37.0,,,37.0,-29.0,15.0,,0.01059322033898305,0.0,17.0,,4,4,8
ARTNIRMAN.NS,60.225,,1202380032.0,216786000.0,14137000.0,34896000.0,304084000.0,0.03827,0.0252,,0.06521,0.18017,1.4026899,,,,,-0.202,-0.19,-0.186,52.666,2.764,0.204,,0.0,-0.011,Real Estate,Real Estate - Development,33.18,,,33.18,646.18,6.63,,0.0,0.0,16.01,,5,4,9
ARVIND.NS,21.160713,15.577465,87127056384.0,86873604096.0,4111000064.0,8933799936.0,43330998272.0,0.11231,0.05243,,0.047319997,0.073860005,0.49877998,,,,,0.084,0.728,0.731,39.143,1.068,0.367,1.11,0.2392,-0.148,Consumer Cyclical,Textile Manufacturing,54.0,174.0,146.0,83.0,2.0,13.0,,0.0662474407721556,0.0,10.0,,5,4,9
ARVSMART.NS,30.15711,36.380867,27722889216.0,6155295744.0,922496000.0,1427582976.0,3584345088.0,0.13154,0.03435,,0.14987001,0.20016001,0.58232,,,,,-0.471,-0.65,-0.651,21.182,1.137,0.134,0.99,0.2997,0.128,Real Estate,Real Estate - Development,3.0,,,3.0,-214.0,3.0,,0.28493894165535955,0.0,-11.0,,5,4,9
ASAHIINDIA.NS,82.036736,50.59606,261835718656.0,46838697984.0,3105200128.0,7288800256.0,29652099072.0,0.100439996,0.04662,,0.066300005,0.10361,0.63307,,,,,-0.006,-0.435,-0.408,77.144,1.57,0.751,0.19,0.1594,0.222,Consumer Cyclical,Auto Parts,53.0,240.0,225.0,68.0,21.0,12.0,,0.029359655783345987,0.0,16.0,,5,4,9
ASAHISONG.NS,18.654266,,3015135488.0,5572527104.0,161591008.0,490776992.0,1828468992.0,0.04975,0.03273,,0.029000001,0.03972,0.32812,,,,,-0.146,-0.414,-0.413,49.417,1.23,0.619,0.59,0.1094,0.035,Basic Materials,Specialty Chemicals,90.0,78.0,106.0,62.0,36.0,12.0,,0.25,0.0,10.0,,5,4,9
ASAL.NS,52.12667,,8092608000.0,7710758912.0,154362000.0,425249984.0,2070780032.0,1.8990101,0.059510004,,0.02002,0.036140002,0.26856002,,,,,0.074,0.026,0.026,717.719,0.789,0.387,,0.0,0.434,Consumer Cyclical,Auto Parts,43.0,35.0,65.0,13.0,-30.0,24.0,,0.0,0.0,6.0,,5,4,9
ASALCBR.NS,21.706554,20.21875,18453129216.0,10900198400.0,860596992.0,1349693056.0,3453381120.0,0.16563,0.101,,0.07895,0.07231,0.31682,,,,,-0.003,-0.11,-0.086,12.748,1.771,0.47,0.21,0.044699997,0.147,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,98.0,32.0,80.0,29.0,20.0,,0.125,0.0,12.0,,5,4,9
ASHAPURMIN.NS,16.226122,,64914755584.0,37287542784.0,3983926016.0,5774649856.0,29084731392.0,0.32928002,0.07436,,0.10684,0.10497,0.78001,,,,,0.577,1.147,1.179,86.445,1.303,0.711,0.15,0.0239,0.777,Basic Materials,Other Industrial Metals & Mining,241.0,273.0,215.0,299.0,264.0,25.0,,0.05555555555555555,0.0,24.0,,5,4,9
ASHIANA.NS,41.270493,17.563953,30368559104.0,8117073920.0,714881984.0,791670976.0,2515368960.0,0.0924,0.0117,,0.088070005,0.15647,0.30989,,,,,2.047,,,44.275,1.37,0.273,0.84,0.3411,-0.009,Real Estate,Real Estate - Development,18.0,,,18.0,279.0,4.0,,0.06908237747653806,0.0,11.0,,5,4,9
ASHOKA.NS,3.2624948,8.273055,45093175296.0,88205516800.0,13821913088.0,25962995712.0,34321565696.0,0.38044998,0.078839995,,0.1567,0.29428,0.38911,,,,,-0.256,-0.829,-0.829,44.43,1.284,0.436,,0.0,0.425,Industrials,Engineering & Construction,66.0,44.0,165.0,-55.0,107.0,10.0,,0.1304970341583146,0.0,9.0,,5,4,9
ASHOKAMET.NS,8.681318,,394936800.0,259192000.0,45624000.0,24769000.0,58226000.0,0.03877,0.00858,,0.17602,0.18429,0.22464001,,,,,-0.636,-0.151,-0.15,25.935,3.198,0.881,,0.0,0.99,Basic Materials,Steel,669.17,0.0,,669.17,513.03,0.05,,0.31679859278803874,0.0,-19.71,,5,4,9
ASHOKLEY.NS,29.036102,20.756128,944868229120.0,509761585152.0,32588500992.0,108371902464.0,205100007424.0,0.23669,0.07854,,0.063930005,0.20024,0.40234002,,,,,0.128,0.075,0.071,327.886,1.349,0.512,1.95,0.5641,0.229,Industrials,Farm & Heavy Construction Machinery,27.0,39.0,97.0,-30.0,-45.0,36.0,,0.33286258398596313,0.0,13.0,,5,4,9
ASIANENE.NS,38.232117,,12676843520.0,5244911104.0,325262016.0,630166016.0,1631335936.0,0.08415,0.0484,,0.06201,0.03343,0.31103,,,,,0.044,,,23.826,2.736,2.405,0.36,0.1348,0.495,Energy,Oil & Gas Equipment & Services,174.0,,,174.0,140.0,16.0,,0.05400696864111498,0.0,13.0,,5,4,9
ASIANHOTNR.NS,3.2954428,,6181046272.0,3251630080.0,1874030976.0,785017984.0,1990599936.0,2.04882,0.022149999,,0.57633996,0.00379,0.61219,,,,,-0.015,,,338.495,0.043,0.025,,0.0,0.334,Consumer Cyclical,Lodging,19.0,,,19.0,-1221.0,7.0,,0.0,0.0,19.0,,5,4,9
ASIANPAINT.NS,73.278206,105.11686,2845677191168.0,343319511040.0,38959702016.0,57990598656.0,145625006080.0,0.20392,0.10356,,0.113479994,0.14048,0.42417,,,,,0.063,0.431,0.43,17.609,2.185,1.228,0.85,0.6104,0.329,Basic Materials,Specialty Chemicals,39.0,143.0,76.0,106.0,59.0,27.0,,0.2584299163572259,0.0,19.0,,5,4,9
ASIANTILES.NS,20.335505,3.3119364,14495827968.0,16178367488.0,517492992.0,997099008.0,4258989056.0,0.03264,0.016210001,,0.03199,0.05752,0.26325,,,,,0.061,0.373,1.509,20.089,1.802,0.834,,0.0,0.188,Industrials,Building Products & Equipment,121.0,42.0,99.0,65.0,116.0,2.0,,0.21148957803762075,0.0,2.0,,5,4,9
ASKAUTOLTD.NS,35.076866,26.656466,94460870656.0,37097598976.0,2693900032.0,4643800064.0,12732800000.0,0.25908002,0.111490004,,0.072620004,0.103690006,0.34322,,,,,0.082,0.188,0.186,52.765,0.99,0.384,0.31,0.109799996,0.283,Consumer Cyclical,Auto Parts,22.0,30.0,39.0,13.0,6.0,29.0,,0.0,0.0,10.0,,5,4,9
ASMS.NS,160.0,,3411259392.0,388420000.0,20574000.0,-5886000.0,36502000.0,0.07195,-0.01209,,0.05297,0.08133,0.09398,,,,,0.4,2.442,3.041,0.562,2.974,2.912,,0.0,-0.485,Technology,Information Technology Services,6589.47,48.99,2339.48,4298.97,-2053.38,-6.31,,0.1439677512237259,0.0,-1.52,,5,4,9
ASPINWALL.NS,27.272726,,1806024576.0,3521700096.0,66100000.0,69100000.0,1324499968.0,0.03553,0.0040599997,,0.01877,-0.01551,0.3761,,,,,0.124,-0.26,-0.259,43.708,1.722,0.472,2.84,0.7683,-0.06,Consumer Defensive,Farm Products,36.0,306.0,30.0,312.0,71.0,9.0,,0.006600660066006601,0.0,2.0,,5,4,9
ASTERDM.NS,97.2588,67.49203,328295219200.0,43252301824.0,3313299968.0,7739800064.0,24043599872.0,0.087139994,0.05035,,0.0766,0.15346,0.55589,,,,,0.102,0.098,0.136,43.791,2.101,1.779,0.77,0.7669,-0.057,Healthcare,Medical Care Facilities,22.0,33.0,198.0,-143.0,-15.0,139.0,,0.3474354786017641,0.0,21.0,,5,4,9
ASTRAL.NS,76.735016,48.763783,392094941184.0,60169998336.0,5093000192.0,9379000320.0,23502999552.0,0.13975,0.087139994,,0.08464,0.116960004,0.39061,,,,,0.151,0.224,0.225,6.769,1.803,0.782,0.26,0.19780001,0.231,Industrials,Building Products & Equipment,22.0,105.0,94.0,33.0,20.0,22.0,,0.09841014288589253,0.0,18.0,,5,4,9
ASTRAMICRO.NS,53.684986,37.942772,86243295232.0,10807996416.0,1610899968.0,2819838976.0,4961695232.0,0.15033,0.09082,,0.14905,0.17601,0.45908,,,,,-0.065,-0.06,-0.059,23.894,3.153,1.698,0.25,0.12979999,0.099,Technology,Communication Equipment,274.0,379.0,47.0,605.0,284.0,18.0,,0.02236238532110092,0.0,26.0,,5,4,9
ASTRAZEN.NS,115.23042,,230980419584.0,20061700096.0,1991500032.0,3141199872.0,8738499584.0,0.26942,0.120179996,,0.09927,0.12987,0.43558,,,,,0.37,0.411,0.411,4.354,1.872,0.798,0.35,0.4017,0.18,Healthcare,Drug Manufacturers - Specialty & Generic,39.0,208.0,173.0,74.0,22.0,33.0,,0.0,0.0,16.0,,5,4,9
ATALREAL.NS,173.64285,,3027910144.0,941486848.0,32316982.0,77828280.0,152739584.0,0.0478,0.0437,,0.03433,0.115430005,0.16223,,,,,-0.306,-0.69,-0.425,23.862,3.282,0.197,,0.0,-0.427,Industrials,Engineering & Construction,10.98,1661.7,24.93,1647.75,175.24,10.81,,0.0001038637307852098,0.0,8.24,,5,4,9
ATAM.NS,16.150684,,946041408.0,558697024.0,58438000.0,94843000.0,249506000.0,0.16608,0.10658,,0.1046,0.12636,0.44659,,,,,-0.326,-0.462,-0.459,33.533,2.912,1.128,1.03,0.1663,-0.498,Industrials,Specialty Industrial Machinery,133.32,291.89,29.62,395.59,205.38,20.27,,0.0,0.0,17.09,,5,4,9
ATGL.NS,104.24429,,652352356352.0,54655598592.0,6256999936.0,11063400448.0,16627600384.0,0.14863,0.07222,,0.114479996,0.16101,0.30423,,,,,0.191,-0.118,-0.119,44.513,0.609,0.51,0.04,0.043899998,0.586,Utilities,Utilities - Regulated Gas,31.0,,,31.0,-65.0,17.0,,0.19543410584572812,0.0,20.0,,5,4,9
ATL.NS,22.771929,,6980564992.0,7676838912.0,303804992.0,1076425984.0,1968001024.0,0.10318,0.054190002,,0.03957,0.118310004,0.25636,,,,,0.063,-0.022,0.01,208.703,0.921,0.87,,0.0,0.606,Industrials,Integrated Freight & Logistics,19.0,,,19.0,-37.0,15.0,,0.2791666666666667,0.0,22.0,,5,4,9
ATLANTAA.NS,39.019234,,3315600640.0,659073024.0,84499000.0,297188992.0,497104000.0,0.04496,-0.01711,,0.12821001,-2.28603,0.75425005,,,,,-0.098,,,152.042,1.359,0.86,,0.0,1.004,Industrials,Infrastructure Operations,396.0,,,396.0,1546.0,13.0,,0.0,0.0,-28.0,,5,4,9
ATUL.NS,31.844833,55.204704,172690620416.0,58983198720.0,5422499840.0,9536400384.0,20450500608.0,0.09648,0.0538,,0.09193,0.120170005,0.34672,,,,,0.114,0.31,0.31,3.14,3.413,2.349,0.43,0.1357,0.123,Basic Materials,Specialty Chemicals,74.0,91.0,85.0,80.0,73.0,12.0,,0.45025125628140705,0.0,13.0,,5,4,9
ATULAUTO.NS,45.456413,,12306054144.0,7562399744.0,270300000.0,590600000.0,1832700032.0,0.05246,0.03729,,0.03574,0.06924,0.24234,,,,,0.102,1.0,0.695,31.784,1.579,0.497,,0.0,-0.256,Consumer Cyclical,Auto Manufacturers,33.0,53.0,47.0,39.0,49.0,11.0,,0.2424778761061947,0.0,9.0,,5,4,9
AURIONPRO.NS,29.014576,19.2254,59340582912.0,13275616256.0,2033246976.0,2579185920.0,3700890112.0,0.1367,0.07712,,0.15316,0.17063,0.27877,,,,,0.285,0.231,0.206,1.841,3.073,1.595,0.56,0.13520001,-0.677,Technology,Software - Infrastructure,102.0,,,102.0,124.0,12.0,,0.19438444924406048,0.0,14.0,,5,4,9
AUROPHARMA.NS,20.65479,19.547277,707184033792.0,325144805376.0,34224799744.0,65321598976.0,187354906624.0,0.10379,0.062529996,,0.10526,0.15073,0.57622004,,,,,0.063,0.044,0.038,22.248,1.848,0.954,0.33,0.0679,0.078,Healthcare,Drug Manufacturers - Specialty & Generic,140.0,154.0,116.0,177.0,32.0,11.0,,0.5860519841694299,0.0,25.0,,5,4,9
